author,condition,ttr,avg_sentence_length,hapax_ratio,pos_NOUN,pos_VERB,pos_ADJF,pos_ADVB,pos_PREP,pos_CONJ,pos_PRCL,pos_INFN,pos_PRTF,pos_GRND
dostoevsky,baseline,0.859980080477499,13.497643680279129,0.7646416669272259,0.31198730864275587,0.10276750871477972,0.13401754851730946,0.04195553521796598,0.11636171292468396,0.09754436933295899,0.05626069577073032,0.032551011612655244,0.002178563799272301,0.0005154639175257732
dostoevsky,rag_only,0.8540414813305673,16.587029220779222,0.7702493565262043,0.30158858038336234,0.11140587998840482,0.1413738567151092,0.057904433455391514,0.10001304807420479,0.08738339409399112,0.04486621319340846,0.037485861101891386,0.0015591254137064172,0.0026511655089887258
dostoevsky,rag_lora_r4,0.8068646577756869,18.710411998132585,0.7226109423084981,0.3176296232364393,0.10191314391382131,0.12899013000250778,0.07063968780534105,0.10597739020014249,0.08903634369736238,0.03952569293937836,0.042326427248402014,0.004778829943489988,0.0017245884504834073
dostoevsky,rag_lora_r8,0.86349922289206,16.727323232323233,0.781012421421364,0.332009679362799,0.09773073834739897,0.14492679898563018,0.060259563334943755,0.08279410872351103,0.10267426744235561,0.045546700088194406,0.03760197286411668,0.004770697311081111,0.0015659337809108235
dostoevsky,rag_lora_r16,0.8739161738443986,16.302142857142858,0.7966678593822464,0.3042723049241631,0.09930985038541489,0.13958414844035844,0.07712995710257278,0.0886793660483318,0.09473293500664227,0.04495949075254031,0.03233019540461983,0.005803620960449991,0.004482944046680808
chekhov,baseline,0.8753426083144623,14.981213459742872,0.7935472136461824,0.2963576504342359,0.09100781233759361,0.13494622309083648,0.06045057707266562,0.11742177224351114,0.09466078698519072,0.05415140467966258,0.034446713455538486,0.005032231953840399,0.0015797377693063017
chekhov,rag_only,0.875330635927616,14.226637806637807,0.79311674871637,0.27826368624901665,0.11868559927725139,0.1344369045117455,0.0647892441995114,0.09038103176159615,0.09398554301995253,0.051731296033223816,0.030862933770393026,0.002923238230255774,0.00359081579511687
chekhov,rag_lora_r4,0.8567087114786995,16.752579365079363,0.7632492311665018,0.32805608525630514,0.09841599408044045,0.13395611168676144,0.05365948005972952,0.09392634367770393,0.09387049469437567,0.038788517136583274,0.03944710343668831,0.001120527306967985,0.001619385342789598
chekhov,rag_lora_r8,0.8560369400587851,13.78421574770259,0.7614658142829486,0.2847546541735445,0.10056574354429304,0.1127973811631748,0.06751416379555325,0.09627751933380976,0.09245564757893285,0.0611521721183806,0.03903215768198902,0.007298309611837747,0.0005376344086021505
chekhov,rag_lora_r16,0.8709914605920543,14.73778200912472,0.7876262291899093,0.2824092557273853,0.11651766973290234,0.13485805521181646,0.07157810978204947,0.09779952553464015,0.07903951359400667,0.043225448610563245,0.03384644827913971,0.004646728253194389,0.005714414126636458
bulgakov,baseline,0.8809047324396332,15.608816738816738,0.7956788320979832,0.3000234414074156,0.0937030688998535,0.13142932069365637,0.05935534462813154,0.11374685669780027,0.09295249349350992,0.04890513663658742,0.0480804854082443,0.001068863299509748,0.000546448087431694
bulgakov,rag_only,0.870085111311418,18.018318070818072,0.7858828981892826,0.2978548760921855,0.10282055888013704,0.12988441921058128,0.06384304711635494,0.09705397396300527,0.09852404047535464,0.04338464508829213,0.05546472588478377,0.0041513603135612375,0.002966652765773445
bulgakov,rag_lora_r4,0.8492126723399476,13.388603174603173,0.7555546488884797,0.2520666195937389,0.10886831166600697,0.1325844103523417,0.07659957117807366,0.08860847228200988,0.09652058944279006,0.060388265660552276,0.04417090432604763,0.00209725935828877,0.0027405404912785062
bulgakov,rag_lora_r8,0.8606751449397659,11.91518980159847,0.7746205572899549,0.2665332279585254,0.12128510423422187,0.1258284287535984,0.0707105659234802,0.09756429898653528,0.09869694802475862,0.0549279139828349,0.03757435761836137,0.002072594501718213,0.004197868203350775
bulgakov,rag_lora_r16,0.8639151985649411,11.023151853904311,0.7788714445477687,0.267129207139728,0.11765704922129225,0.12781546759621115,0.08017153560261929,0.09183243312999877,0.0986307772934952,0.049919136966733856,0.04655311847290799,0.005176256827874127,0.0005
dostoevsky,original,0.3687518376290729,17.328797614392272,0.26547050566487873,0.2048772478276619,0.1237651457358635,0.12097945374595276,0.08472704752895949,0.10169698332705131,0.13116241609136564,0.07357695290981045,0.026242883759713276,0.00908635983894494,0.007926747922279471
chekhov,original,0.4033163998020405,9.664532147141385,0.29091444168562647,0.2568733989137615,0.14437929818022138,0.10141919587144162,0.06656634295148879,0.09595987455112998,0.10629344300252845,0.0586371417182513,0.026721702078099575,0.006184210798919637,0.009011070160152087
bulgakov,original,0.4865882589428319,9.10007852220003,0.36983900639272405,0.26639543228258356,0.1529813266748189,0.10033524744848141,0.06446887587935822,0.11023763326222173,0.10465777520949082,0.05011578775142761,0.02076729841484965,0.009013463847549452,0.0083890505141608
